Ticker,Date,vol,turnover
PAYX,2018-01-09,2850059.0,193767200.0
PAYX,2018-01-08,2256746.0,154045500.0
PAYX,2018-01-05,1743955.0,119716100.0
PAYX,2018-01-04,1636879.0,112776900.0
PAYX,2018-01-03,2189752.0,149046200.0
PAYX,2018-01-02,2289346.0,154501300.0
PAYX,2017-12-29,1211070.0,82544760.0
PAYX,2017-12-28,1103149.0,75280020.0
PAYX,2017-12-27,1153755.0,79093350.0
PAYX,2017-12-26,1625795.0,111748300.0
PAYX,2017-12-22,3022081.0,207286800.0
PAYX,2017-12-21,4202002.0,284990500.0
PAYX,2017-12-20,1680499.0,116474000.0
PAYX,2017-12-19,1636961.0,113855000.0
PAYX,2017-12-18,1756876.0,123155200.0
PAYX,2017-12-15,3548846.0,246992200.0
PAYX,2017-12-14,1534886.0,105033800.0
PAYX,2017-12-13,1887585.0,129927500.0
PAYX,2017-12-12,1087579.0,74848020.0
PAYX,2017-12-11,2354561.0,162511200.0
PAYX,2017-12-08,1464073.0,100897100.0
PAYX,2017-12-07,2034830.0,139364600.0
PAYX,2017-12-06,1834719.0,125412000.0
PAYX,2017-12-05,2878026.0,195998200.0
PAYX,2017-12-04,2604423.0,176719100.0
PAYX,2017-12-01,2489536.0,165965000.0
PAYX,2017-11-30,3748120.0,252366000.0
PAYX,2017-11-29,3210563.0,213871400.0
PAYX,2017-11-28,1569283.0,102841600.0
PAYX,2017-11-27,1241476.0,80219810.0
PAYX,2017-11-24,538856.0,34836820.0
PAYX,2017-11-22,927428.0,60091170.0
PAYX,2017-11-21,1529019.0,99740550.0
PAYX,2017-11-20,1326216.0,86329860.0
PAYX,2017-11-17,1741597.0,113149500.0
PAYX,2017-11-16,1755941.0,115281500.0
PAYX,2017-11-15,1839218.0,119382800.0
PAYX,2017-11-14,1576315.0,102697100.0
PAYX,2017-11-13,1775127.0,115452900.0
PAYX,2017-11-10,1332699.0,86016960.0
PAYX,2017-11-09,1772638.0,114578800.0
PAYX,2017-11-08,1097236.0,70741200.0
PAYX,2017-11-07,1703784.0,109427500.0
PAYX,2017-11-06,1397210.0,89246410.0
PAYX,2017-11-03,1567073.0,100580600.0
PAYX,2017-11-02,1996251.0,128308200.0
PAYX,2017-11-01,1637049.0,104871900.0
PAYX,2017-10-31,1461324.0,93104020.0
PAYX,2017-10-30,2540847.0,163995700.0
PAYX,2017-10-27,2998491.0,195473400.0
PAYX,2017-10-26,1374508.0,88789450.0
PAYX,2017-10-25,2334582.0,149055600.0
PAYX,2017-10-24,1824251.0,116979400.0
PAYX,2017-10-23,1677747.0,107924700.0
PAYX,2017-10-20,1399401.0,89477140.0
PAYX,2017-10-19,1493486.0,94600270.0
PAYX,2017-10-18,1034982.0,65340800.0
PAYX,2017-10-17,1589165.0,100272800.0
PAYX,2017-10-16,1142926.0,72482820.0
PAYX,2017-10-13,2083678.0,133518400.0
PAYX,2017-10-12,2055148.0,131716300.0
PAYX,2017-10-11,2913124.0,184822400.0
PAYX,2017-10-10,2561490.0,163106700.0
PAYX,2017-10-09,2952991.0,187922200.0
PAYX,2017-10-06,3306287.0,209646000.0
PAYX,2017-10-05,2401918.0,151529200.0
PAYX,2017-10-04,3108272.0,194795600.0
PAYX,2017-10-03,7620108.0,472281800.0
PAYX,2017-10-02,4561015.0,272255500.0
PAYX,2017-09-29,2265553.0,136144300.0
PAYX,2017-09-28,1437238.0,86526360.0
PAYX,2017-09-27,1594974.0,96170310.0
PAYX,2017-09-26,1882705.0,112852300.0
PAYX,2017-09-25,2368314.0,141814500.0
PAYX,2017-09-22,2709833.0,161323500.0
PAYX,2017-09-21,1562942.0,91084680.0
PAYX,2017-09-20,1662170.0,97198150.0
PAYX,2017-09-19,1190365.0,69129890.0
PAYX,2017-09-18,806251.0,46755250.0
PAYX,2017-09-15,2076263.0,119902800.0
PAYX,2017-09-14,1809871.0,104117800.0
PAYX,2017-09-13,1397668.0,81177020.0
PAYX,2017-09-12,2236322.0,130500000.0
PAYX,2017-09-11,1378983.0,79037630.0
PAYX,2017-09-08,1315469.0,74973270.0
PAYX,2017-09-07,1140519.0,65058610.0
PAYX,2017-09-06,1600300.0,91294720.0
PAYX,2017-09-05,1257872.0,71367420.0
PAYX,2017-09-01,1099540.0,62672550.0
AMD,2019-08-01,80878890.0,2462966000.0
AMD,2019-07-31,119190001.0,3702906000.0
AMD,2019-07-30,72198880.0,2399117000.0
AMD,2019-07-29,45921978.0,1534385000.0
AMD,2019-07-26,43502776.0,1488476000.0
AMD,2019-07-25,36705616.0,1244436000.0
AMD,2019-07-24,41952256.0,1429079000.0
AMD,2019-07-23,38532460.0,1280053000.0
AMD,2019-07-22,37777312.0,1246650000.0
AMD,2019-07-19,44617702.0,1466328000.0
AMD,2019-07-18,58610857.0,1931061000.0
AMD,2019-07-17,42557903.0,1443104000.0
AMD,2019-07-16,66912699.0,2290766000.0
AMD,2019-07-15,65565248.0,2237707000.0
AMD,2019-07-12,51509682.0,1700731000.0
AMD,2019-07-11,63081800.0,2104267000.0
AMD,2019-07-10,60388439.0,2036624000.0
AMD,2019-07-09,61419773.0,2010877000.0
AMD,2019-07-08,49689399.0,1579501000.0
AMD,2019-07-05,34011867.0,1061751000.0
AMD,2019-07-03,23462004.0,727840200.0
AMD,2019-07-02,37721679.0,1169814000.0
AMD,2019-07-01,60557980.0,1900600000.0
AMD,2019-06-28,50090925.0,1531947000.0
AMD,2019-06-27,55623309.0,1703134000.0
AMD,2019-06-26,65064199.0,1956719000.0
AMD,2019-06-25,53680887.0,1568724000.0
AMD,2019-06-24,55724826.0,1621837000.0
AMD,2019-06-21,81861322.0,2417818000.0
AMD,2019-06-20,72418162.0,2211553000.0
AMD,2019-06-19,63233939.0,1925517000.0
AMD,2019-06-18,86444542.0,2633236000.0
AMD,2019-06-17,70865743.0,2102617000.0
AMD,2019-06-14,70373015.0,2137389000.0
AMD,2019-06-13,63555986.0,2007164000.0
AMD,2019-06-12,56298671.0,1812224000.0
AMD,2019-06-11,82834914.0,2692886000.0
AMD,2019-06-10,97668791.0,3286174000.0
AMD,2019-06-07,86841098.0,2784739000.0
AMD,2019-06-06,131267796.0,4088373000.0
AMD,2019-06-05,79481540.0,2345582000.0
AMD,2019-06-04,107549523.0,3096998000.0
AMD,2019-06-03,147532180.0,4202429000.0
AMD,2019-05-31,68667809.0,1911652000.0
AMD,2019-05-30,65289093.0,1839605000.0
AMD,2019-05-29,99969597.0,2834465000.0
AMD,2019-05-28,146949629.0,4211729000.0
AMD,2019-05-24,39835788.0,1059149000.0
AMD,2019-05-23,67809153.0,1787080000.0
AMD,2019-05-22,40035288.0,1094868000.0
AMD,2019-05-21,46079177.0,1253394000.0
AMD,2019-05-20,69757402.0,1868798000.0
AMD,2019-05-17,65385351.0,1828275000.0
AMD,2019-05-16,67330064.0,1883050000.0
AMD,2019-05-15,55689874.0,1530554000.0
AMD,2019-05-14,82980397.0,2231198000.0
AMD,2019-05-13,99017893.0,2622505000.0
AMD,2019-05-10,82930144.0,2278723000.0
AMD,2019-05-09,73150883.0,1955211000.0
AMD,2019-05-08,65967544.0,1796299000.0
AMD,2019-05-07,75868821.0,2033883000.0
AMD,2019-05-06,70344092.0,1911100000.0
AMD,2019-05-03,55503062.0,1556460000.0
AMD,2019-05-02,100514792.0,2813476000.0
AMD,2019-05-01,136066941.0,3804952000.0
AMD,2019-04-30,73165869.0,2029246000.0
AMD,2019-04-29,44532725.0,1232921000.0
AMD,2019-04-26,48827903.0,1345147000.0
AMD,2019-04-25,57329711.0,1594667000.0
AMD,2019-04-24,51784738.0,1475085000.0
AMD,2019-04-23,41777470.0,1170736000.0
AMD,2019-04-22,36477286.0,1019892000.0
AMD,2019-04-18,39880890.0,1101550000.0
AMD,2019-04-17,48240768.0,1328861000.0
AMD,2019-04-16,47340055.0,1323059000.0
AMD,2019-04-15,40812497.0,1113349000.0
AMD,2019-04-12,41048838.0,1147043000.0
AMD,2019-04-11,44801179.0,1245400000.0
AMD,2019-04-10,64368144.0,1784874000.0
AMD,2019-04-09,75539793.0,2081826000.0
AMD,2019-04-08,58002493.0,1655792000.0
AMD,2019-04-05,65662738.0,1909454000.0
AMD,2019-04-04,82191092.0,2378749000.0
AMD,2019-04-03,197650478.0,5770429000.0
AMD,2019-04-02,53358772.0,1413057000.0
AMD,2019-04-01,63000322.0,1651150000.0
AMD,2019-03-29,53502807.0,1362977000.0
AMD,2019-03-28,64667453.0,1628658000.0
AMD,2019-03-27,88585265.0,2206793000.0
AMD,2019-03-26,75754079.0,1982575000.0
AMD,2019-03-25,78438159.0,2047742000.0
AMD,2019-03-22,115323257.0,3090052000.0
AMD,2019-03-21,129610272.0,3532494000.0
AMD,2019-03-20,151292138.0,3910988000.0
AMD,2019-03-19,156052222.0,3925047000.0
AMD,2019-03-18,34731839.0,809881500.0
AMD,2019-03-15,46519912.0,1088539000.0
AMD,2019-03-14,42818582.0,985332400.0
AMD,2019-03-13,56705777.0,1346532000.0
AMD,2019-03-12,56410616.0,1315127000.0
AMD,2019-03-11,54420188.0,1237955000.0
AMD,2019-03-08,49967725.0,1082617000.0
AMD,2019-03-07,52186289.0,1151723000.0
AMD,2019-03-06,60479430.0,1376559000.0
AMD,2019-03-05,35462587.0,830808100.0
AMD,2019-03-04,48147714.0,1131842000.0
AMD,2019-03-01,48083975.0,1143744000.0
AMD,2019-02-28,39384901.0,922550600.0
AMD,2019-02-27,62649329.0,1483377000.0
AMD,2019-02-26,48470089.0,1181171000.0
AMD,2019-02-25,63221028.0,1606872000.0
AMD,2019-02-22,52650728.0,1269214000.0
AMD,2019-02-21,49608176.0,1195480000.0
AMD,2019-02-20,57091617.0,1378060000.0
AMD,2019-02-19,57517907.0,1389114000.0
AMD,2019-02-15,78644109.0,1863747000.0
AMD,2019-02-14,64441243.0,1485821000.0
AMD,2019-02-13,57544167.0,1323467000.0
AMD,2019-02-12,67595405.0,1564024000.0
AMD,2019-02-11,60578705.0,1390828000.0
AMD,2019-02-08,78129280.0,1777168000.0
AMD,2019-02-07,86723886.0,1971356000.0
AMD,2019-02-06,78684325.0,1854907000.0
AMD,2019-02-05,122226034.0,2859079000.0
AMD,2019-02-04,70843958.0,1723250000.0
AMD,2019-02-01,105356175.0,2579671000.0
AMD,2019-01-31,182575629.0,4469144000.0
AMD,2019-01-30,211421150.0,4707184000.0
AMD,2019-01-29,131202535.0,2581699000.0
AMD,2019-01-28,135164064.0,2761957000.0
AMD,2019-01-25,110555157.0,2370952000.0
AMD,2019-01-24,97433423.0,2009444000.0
AMD,2019-01-23,77811255.0,1551324000.0
AMD,2019-01-22,78513667.0,1583882000.0
AMD,2019-01-18,88130950.0,1820168000.0
AMD,2019-01-17,85018421.0,1685084000.0
AMD,2019-01-16,70849266.0,1422455000.0
AMD,2019-01-15,62785800.0,1285039000.0
AMD,2019-01-14,71350248.0,1449432000.0
AMD,2019-01-11,85110766.0,1701914000.0
AMD,2019-01-10,115629372.0,2246858000.0
AMD,2019-01-09,163944073.0,3395161000.0
AMD,2019-01-08,121270986.0,2473645000.0
AMD,2019-01-07,107157014.0,2152225000.0
AMD,2019-01-04,111878582.0,2067701000.0
AMD,2019-01-03,117277563.0,2042471000.0
AMD,2019-01-02,87148693.0,1621790000.0
AMD,2018-12-31,84732181.0,1544221000.0
AMD,2018-12-28,109214352.0,1946651000.0
AMD,2018-12-27,111373008.0,1903866000.0
AMD,2018-12-26,108811809.0,1829114000.0
AMD,2018-12-24,62933126.0,1056144000.0
AMD,2018-12-21,132245996.0,2293342000.0
AMD,2018-12-20,119394487.0,2155746000.0
AMD,2018-12-19,120644490.0,2273695000.0
AMD,2018-12-18,101512938.0,1980877000.0
AMD,2018-12-17,115437927.0,2223964000.0
AMD,2018-12-14,84713551.0,1712463000.0
AMD,2018-12-13,88108070.0,1777562000.0
AMD,2018-12-12,100340657.0,2058920000.0
AMD,2018-12-11,88027392.0,1785537000.0
AMD,2018-12-10,77984520.0,1544433000.0
AMD,2018-12-07,105764534.0,2120707000.0
AMD,2018-12-06,103434674.0,2161779000.0
AMD,2018-12-04,127392924.0,2818949000.0
AMD,2018-12-03,139605406.0,3239170000.0
AMD,2018-11-30,82370737.0,1728345000.0
AMD,2018-11-29,79853746.0,1697970000.0
AMD,2018-11-28,134425292.0,2805155000.0
AMD,2018-11-27,119230147.0,2483957000.0
AMD,2018-11-26,83210988.0,1631127000.0
AMD,2018-11-23,54611295.0,1063638000.0
AMD,2018-11-21,81585649.0,1564930000.0
AMD,2018-11-20,109869425.0,2059409000.0
AMD,2018-11-19,93578236.0,1832350000.0
AMD,2018-11-16,112376589.0,2292341000.0
AMD,2018-11-15,97715488.0,2058858000.0
AMD,2018-11-14,106344252.0,2170443000.0
AMD,2018-11-13,76125994.0,1488575000.0
AMD,2018-11-12,95948176.0,1861403000.0
AMD,2018-11-09,85900699.0,1774676000.0
AMD,2018-11-08,92387565.0,1979804000.0
AMD,2018-11-07,121115776.0,2626790000.0
AMD,2018-11-06,144995728.0,3003728000.0
AMD,2018-11-05,108016703.0,2102756000.0
AMD,2018-11-02,123787953.0,2498184000.0
AMD,2018-11-01,136896463.0,2661376000.0
AMD,2018-10-31,110463663.0,1970572000.0
AMD,2018-10-30,99049408.0,1662355000.0
AMD,2018-10-29,94479590.0,1636388000.0
AMD,2018-10-26,119688961.0,2135432000.0
AMD,2018-10-25,189173672.0,3646883000.0
AMD,2018-10-24,134489106.0,3048026000.0
AMD,2018-10-23,101763018.0,2516613000.0
AMD,2018-10-22,114158919.0,2844999000.0
AMD,2018-10-19,130799866.0,3278149000.0
AMD,2018-10-18,79623723.0,2144333000.0
AMD,2018-10-17,89466946.0,2452830000.0
AMD,2018-10-16,92528973.0,2525267000.0
AMD,2018-10-15,70523486.0,1853335000.0
AMD,2018-10-12,111059406.0,2908029000.0
AMD,2018-10-11,147013774.0,3745433000.0
AMD,2018-10-10,147682923.0,3798119000.0
AMD,2018-10-09,105461756.0,2858920000.0
AMD,2018-10-08,103789499.0,2760336000.0
AMD,2018-10-05,88008487.0,2429418000.0
AMD,2018-10-04,95831156.0,2678797000.0
AMD,2018-10-03,190137198.0,5295965000.0
AMD,2018-10-02,145276455.0,4314471000.0
AMD,2018-10-01,94742859.0,2974635000.0
AMD,2018-09-28,165453485.0,5159906000.0
AMD,2018-09-27,87934428.0,2824039000.0
AMD,2018-09-26,79347320.0,2550632000.0
AMD,2018-09-25,118570163.0,3898214000.0
AMD,2018-09-24,118332614.0,3796241000.0
AMD,2018-09-21,129792949.0,4085164000.0
AMD,2018-09-20,123116549.0,3846474000.0
AMD,2018-09-19,124287022.0,3862900000.0
AMD,2018-09-18,176673169.0,5649040000.0
AMD,2018-09-17,180410560.0,5866588000.0
AMD,2018-09-14,217762820.0,6950441000.0
AMD,2018-09-13,304147108.0,9794429000.0
AMD,2018-09-12,197889598.0,6135509000.0
AMD,2018-09-11,159902483.0,4795282000.0
AMD,2018-09-10,162253798.0,4708109000.0
AMD,2018-09-07,123348744.0,3417223000.0
AMD,2018-09-06,143942935.0,4019738000.0
AMD,2018-09-05,257349007.0,7328905000.0
AMD,2018-09-04,192541253.0,5243171000.0
AMD,2018-08-31,65206352.0,1633537000.0
AMD,2018-08-30,103607291.0,2611692000.0
AMD,2018-08-29,143223187.0,3535619000.0
AMD,2018-08-28,215771220.0,5398543000.0
AMD,2018-08-27,325058416.0,8365164000.0
AMD,2018-08-24,164328182.0,3839300000.0
AMD,2018-08-23,113444117.0,2481725000.0
AMD,2018-08-22,62002721.0,1279003000.0
AMD,2018-08-21,55628983.0,1127147000.0
AMD,2018-08-20,62983236.0,1244333000.0
AMD,2018-08-17,60616638.0,1183667000.0
AMD,2018-08-16,69733708.0,1359957000.0
AMD,2018-08-15,86355654.0,1694889000.0
AMD,2018-08-14,89195509.0,1784210000.0
AMD,2018-08-13,81411331.0,1600243000.0
AMD,2018-08-10,65821056.0,1259380000.0
AMD,2018-08-09,46653358.0,902022800.0
AMD,2018-08-08,52081364.0,1016286000.0
AMD,2018-08-07,72822590.0,1413553000.0
AMD,2018-08-06,83579668.0,1594402000.0
AMD,2018-08-03,53232065.0,989512300.0
AMD,2018-08-02,52867121.0,983561900.0
AMD,2018-08-01,75495240.0,1405024000.0
AMD,2018-07-31,118403405.0,2220765000.0
AMD,2018-07-30,160823407.0,3163956000.0
AMD,2018-07-27,161903789.0,3075775000.0
AMD,2018-07-26,192661124.0,3432824000.0
AMD,2018-07-25,83639684.0,1352864000.0
AMD,2018-07-24,58201458.0,952300700.0
AMD,2018-07-23,44940819.0,735955400.0
AMD,2018-07-20,42906009.0,715307000.0
AMD,2018-07-19,41267829.0,688616700.0
AMD,2018-07-18,40881493.0,684768500.0
AMD,2018-07-17,42313518.0,706771800.0
AMD,2018-07-16,65275291.0,1093495000.0
AMD,2018-07-13,40698475.0,665065100.0
AMD,2018-07-12,44188137.0,733812800.0
AMD,2018-07-11,42544103.0,693240800.0
AMD,2018-07-10,37092975.0,613629500.0
AMD,2018-07-09,58525542.0,963772600.0
AMD,2018-07-06,65101672.0,1051895000.0
AMD,2018-07-05,40703271.0,624441700.0
AMD,2018-07-03,32094031.0,486501200.0
AMD,2018-07-02,43398768.0,652066200.0
AMD,2018-06-29,41527791.0,629104300.0
AMD,2018-06-28,48716794.0,737913200.0
AMD,2018-06-27,56014335.0,857001300.0
AMD,2018-06-26,54213466.0,835212400.0
AMD,2018-06-25,94418420.0,1420809000.0
AMD,2018-06-22,59257099.0,933707700.0
AMD,2018-06-21,95638369.0,1525608000.0
AMD,2018-06-20,76280646.0,1271407000.0
AMD,2018-06-19,92542859.0,1545914000.0
AMD,2018-06-18,104317396.0,1770565000.0
AMD,2018-06-15,77612174.0,1264213000.0
AMD,2018-06-14,113048551.0,1849208000.0
AMD,2018-06-13,90227322.0,1471770000.0
AMD,2018-06-12,67002592.0,1054327000.0
AMD,2018-06-11,80737640.0,1259609000.0
AMD,2018-06-08,81930486.0,1234967000.0
AMD,2018-06-07,99860297.0,1517996000.0
AMD,2018-06-06,97089040.0,1499582000.0
AMD,2018-06-05,56122654.0,831111200.0
AMD,2018-06-04,74545986.0,1099374000.0
AMD,2018-06-01,71677869.0,1020914000.0
AMD,2018-05-31,46797677.0,645307100.0
AMD,2018-05-30,58186435.0,801320800.0
AMD,2018-05-29,39578498.0,530844000.0
AMD,2018-05-25,43850067.0,593810300.0
AMD,2018-05-24,47785726.0,633278100.0
AMD,2018-05-23,44517762.0,582573100.0
AMD,2018-05-22,43267033.0,560262400.0
AMD,2018-05-21,49714221.0,648965700.0
AMD,2018-05-18,54063411.0,707972800.0
AMD,2018-05-17,38692510.0,495751800.0
AMD,2018-05-16,73363996.0,941269200.0
AMD,2018-05-15,44183179.0,546099000.0
AMD,2018-05-14,50263792.0,616081900.0
AMD,2018-05-11,43863746.0,520721300.0
AMD,2018-05-10,49744484.0,601368900.0
AMD,2018-05-09,49605743.0,590250000.0
AMD,2018-05-08,35218414.0,406128900.0
AMD,2018-05-07,54001692.0,623030000.0
AMD,2018-05-04,47884940.0,536688800.0
AMD,2018-05-03,33310596.0,364431300.0
AMD,2018-05-02,29267302.0,322994100.0
AMD,2018-05-01,43441602.0,477915900.0
AMD,2018-04-30,50608764.0,554799800.0
AMD,2018-04-27,74347782.0,828123800.0
AMD,2018-04-26,145284090.0,1592410000.0
AMD,2018-04-25,90577981.0,893822300.0
AMD,2018-04-24,44992223.0,455837200.0
AMD,2018-04-23,42971272.0,432273600.0
AMD,2018-04-20,39011902.0,390724100.0
AMD,2018-04-19,57841640.0,585789100.0
AMD,2018-04-18,42449590.0,445414900.0
AMD,2018-04-17,45360314.0,473399000.0
AMD,2018-04-16,28875069.0,290406000.0
AMD,2018-04-13,38935658.0,388980500.0
AMD,2018-04-12,47784419.0,479594700.0
AMD,2018-04-11,29169324.0,288501500.0
AMD,2018-04-10,43036502.0,424996300.0
AMD,2018-04-09,38382608.0,371229200.0
AMD,2018-04-06,51087146.0,497796900.0
AMD,2018-04-05,65758791.0,662473900.0
AMD,2018-04-04,67356888.0,639407600.0
AMD,2018-04-03,54891576.0,519487500.0
AMD,2018-04-02,64824596.0,626529000.0
AMD,2018-03-29,48681415.0,484178800.0
AMD,2018-03-28,64832148.0,643808300.0
AMD,2018-03-27,68551265.0,698139800.0
AMD,2018-03-26,75878505.0,786559500.0
AMD,2018-03-23,54844461.0,559932700.0
AMD,2018-03-22,59944232.0,661844100.0
AMD,2018-03-21,44691711.0,503240300.0
AMD,2018-03-20,65116930.0,727277600.0
AMD,2018-03-19,53308617.0,614209100.0
AMD,2018-03-16,37590983.0,430817400.0
AMD,2018-03-15,66373911.0,754819400.0
AMD,2018-03-14,80540846.0,919093700.0
AMD,2018-03-13,174302560.0,2017951000.0
AMD,2018-03-12,83748671.0,974352900.0
AMD,2018-03-09,89674365.0,1053231000.0
AMD,2018-03-08,76011217.0,914750100.0
AMD,2018-03-07,127603194.0,1576248000.0
AMD,2018-03-06,46751179.0,553295000.0
AMD,2018-03-05,43734836.0,519632700.0
AMD,2018-03-02,58123518.0,681284800.0
AMD,2018-03-01,63207377.0,755472800.0
AMD,2018-02-28,43387460.0,534021600.0
AMD,2018-02-27,55975268.0,710610400.0
AMD,2018-02-26,42265208.0,517825200.0
AMD,2018-02-23,33317579.0,402295000.0
AMD,2018-02-22,37886263.0,449363700.0
AMD,2018-02-21,40195847.0,478550300.0
AMD,2018-02-20,47096492.0,567689400.0
AMD,2018-02-16,47332348.0,566859300.0
AMD,2018-02-15,59593761.0,731176400.0
AMD,2018-02-14,51756817.0,624227700.0
AMD,2018-02-13,33661383.0,394623100.0
AMD,2018-02-12,63160875.0,734663700.0
AMD,2018-02-09,85458235.0,949367200.0
AMD,2018-02-08,56471761.0,647071700.0
AMD,2018-02-07,55758364.0,652563900.0
AMD,2018-02-06,87123202.0,998850900.0
AMD,2018-02-05,116568862.0,1367724000.0
AMD,2018-02-02,79432558.0,1004933000.0
AMD,2018-02-01,67543333.0,913206000.0
AMD,2018-01-31,140977843.0,1914177000.0
AMD,2018-01-30,91236383.0,1178599000.0
AMD,2018-01-29,66645418.0,884502800.0
AMD,2018-01-26,44238971.0,567933700.0
AMD,2018-01-25,42966567.0,543202400.0
AMD,2018-01-24,41956439.0,537886400.0
AMD,2018-01-23,46417226.0,599333600.0
AMD,2018-01-22,34758615.0,438187000.0
AMD,2018-01-19,46800669.0,592162400.0
AMD,2018-01-18,62086151.0,777289200.0
AMD,2018-01-17,39020825.0,472152400.0
AMD,2018-01-16,42686623.0,513213700.0
AMD,2018-01-12,47149344.0,562169200.0
AMD,2018-01-11,38354916.0,462824400.0
AMD,2018-01-10,52561170.0,629810200.0
AMD,2018-01-09,62560940.0,740538400.0
AMD,2018-01-08,63346034.0,768772800.0
AMD,2018-01-05,63808946.0,756925400.0
AMD,2018-01-04,109502970.0,1334427000.0
AMD,2018-01-03,154066661.0,1801613000.0
AMD,2018-01-02,44146332.0,477447200.0
AMD,2017-12-29,26678928.0,277252800.0
AMD,2017-12-28,18609365.0,195907800.0
AMD,2017-12-27,22921775.0,243073600.0
AMD,2017-12-26,20437891.0,213458000.0
AMD,2017-12-22,50744495.0,528596000.0
AMD,2017-12-21,21884331.0,239556300.0
AMD,2017-12-20,31420328.0,344658900.0
AMD,2017-12-19,43852949.0,483261600.0
AMD,2017-12-18,63797732.0,693506700.0
AMD,2017-12-15,45462280.0,464649100.0
AMD,2017-12-14,29006846.0,292608800.0
AMD,2017-12-13,41494800.0,420002800.0
AMD,2017-12-12,36211043.0,360325800.0
AMD,2017-12-11,29956421.0,301830400.0
AMD,2017-12-08,34896958.0,349881700.0
AMD,2017-12-07,32665616.0,329091300.0
AMD,2017-12-06,38952174.0,388174000.0
AMD,2017-12-05,67304144.0,676342100.0
AMD,2017-12-04,97328281.0,984704800.0
AMD,2017-12-01,42128778.0,452315400.0
AMD,2017-11-30,43205030.0,470624400.0
AMD,2017-11-29,63333806.0,689556700.0
AMD,2017-11-28,65325749.0,728177700.0
AMD,2017-11-27,41798250.0,483917900.0
AMD,2017-11-24,11035758.0,125469800.0
AMD,2017-11-22,23816482.0,270702000.0
AMD,2017-11-21,31881681.0,363227000.0
AMD,2017-11-20,35960204.0,406743200.0
AMD,2017-11-17,56775579.0,654684600.0
AMD,2017-11-16,31800408.0,357709600.0
AMD,2017-11-15,33524701.0,369125000.0
AMD,2017-11-14,37245039.0,414066200.0
AMD,2017-11-13,54068315.0,597851600.0
AMD,2017-11-10,50209909.0,566230900.0
AMD,2017-11-09,76821154.0,858466500.0
AMD,2017-11-08,59065041.0,689950700.0
AMD,2017-11-07,67900203.0,820952400.0
AMD,2017-11-06,96349758.0,1139137000.0
AMD,2017-11-03,44264291.0,485543000.0
AMD,2017-11-02,47942464.0,519113600.0
AMD,2017-11-01,66875483.0,730580900.0
AMD,2017-10-31,78600023.0,868010300.0
AMD,2017-10-30,137785101.0,1513051000.0
AMD,2017-10-27,115650373.0,1351349000.0
AMD,2017-10-26,87625437.0,1063903000.0
AMD,2017-10-25,166762120.0,2117855000.0
AMD,2017-10-24,84891583.0,1182961000.0
AMD,2017-10-23,49838009.0,701511100.0
AMD,2017-10-20,32538937.0,452576900.0
AMD,2017-10-19,33795708.0,469846800.0
AMD,2017-10-18,39020286.0,547084800.0
AMD,2017-10-17,28995567.0,412231600.0
AMD,2017-10-16,34136783.0,486426500.0
AMD,2017-10-13,37515843.0,535478800.0
AMD,2017-10-12,69874095.0,989289600.0
AMD,2017-10-11,38746553.0,534676400.0
AMD,2017-10-10,43303955.0,589436700.0
AMD,2017-10-09,54032528.0,734514000.0
AMD,2017-10-06,28258656.0,374328600.0
AMD,2017-10-05,34758604.0,464098400.0
AMD,2017-10-04,42303159.0,562213100.0
AMD,2017-10-03,85174031.0,1131052000.0
AMD,2017-10-02,34461080.0,438046500.0
AMD,2017-09-29,33926900.0,431473300.0
AMD,2017-09-28,35812311.0,454046000.0
AMD,2017-09-27,59947247.0,759504100.0
AMD,2017-09-26,68302025.0,862352000.0
AMD,2017-09-25,84172237.0,1078387000.0
AMD,2017-09-22,50546957.0,669501000.0
AMD,2017-09-21,166821947.0,2287727000.0
AMD,2017-09-20,102682437.0,1371924000.0
AMD,2017-09-19,65455230.0,860150400.0
AMD,2017-09-18,83517385.0,1091585000.0
AMD,2017-09-15,50337411.0,631359700.0
AMD,2017-09-14,37220155.0,458250800.0
AMD,2017-09-13,37210654.0,455963500.0
AMD,2017-09-12,54413148.0,671907900.0
AMD,2017-09-11,43346052.0,544891200.0
AMD,2017-09-08,60886232.0,743073500.0
AMD,2017-09-07,35816911.0,457142800.0
AMD,2017-09-06,34182430.0,440634800.0
AMD,2017-09-05,51578710.0,665185700.0
AMD,2017-09-01,53158562.0,705650600.0
LRCX,2019-08-01,2974934.0,628073200.0
LRCX,2019-07-31,2652546.0,557700000.0
LRCX,2019-07-30,956002.0,201739700.0
LRCX,2019-07-29,1092144.0,229559800.0
LRCX,2019-07-26,1124894.0,237800800.0
LRCX,2019-07-25,2084401.0,441051200.0
LRCX,2019-07-24,3140818.0,678913000.0
LRCX,2019-07-23,1949802.0,406855300.0
LRCX,2019-07-22,2358082.0,486302300.0
LRCX,2019-07-19,1531946.0,304814100.0
LRCX,2019-07-18,2108901.0,416692400.0
LRCX,2019-07-17,1579812.0,302258400.0
LRCX,2019-07-16,1109138.0,211446500.0
LRCX,2019-07-15,1009150.0,194070900.0
LRCX,2019-07-12,1975300.0,376326500.0
LRCX,2019-07-11,1613176.0,296275800.0
LRCX,2019-07-10,1778218.0,330358800.0
LRCX,2019-07-09,1744094.0,318505200.0
LRCX,2019-07-08,1496774.0,271001200.0
LRCX,2019-07-05,1953704.0,357643800.0
